2020-06-04 17:03:56,slave,cpu,1,0,1917,100,1958,100,1957,0,1916,100,1916,0,1916,48.2
2020-06-04 17:04:28,slave,cpu,2,1,1917,100,1958,100,1957,0,1914,92,1913,0,1912,50.2
2020-06-04 17:05:01,slave,cpu,3,1,1919,100,1958,100,1958,0,1922,93,1920,0,1919,51.7
2020-06-04 17:05:33,slave,cpu,4,0,1920,100,1959,100,1957,0,1919,100,1921,0,1921,52.7
2020-06-04 17:06:06,slave,cpu,5,0,1918,100,1958,100,1956,0,1912,100,1922,0,1919,53.7
2020-06-04 17:06:38,slave,cpu,6,0,1914,100,1958,100,1958,0,1914,100,1915,0,1924,54.7
2020-06-04 17:07:11,slave,cpu,7,0,1921,100,1958,100,1957,0,1921,100,1918,0,1919,55.2
2020-06-04 17:07:43,slave,cpu,8,91,1921,100,1959,100,1958,1,1922,1,1924,0,1924,55
2020-06-04 17:08:16,slave,cpu,9,100,1920,100,1958,100,1958,0,1918,0,1916,0,1918,56.1
2020-06-04 17:08:48,slave,cpu,10,100,1916,100,1958,100,1958,0,1917,0,1915,0,1916,56.4
2020-06-04 17:09:21,slave,cpu,11,100,1922,100,1960,100,1957,0,1924,0,1921,0,1923,56.9
2020-06-04 17:09:53,slave,cpu,12,100,1922,100,1959,100,1959,0,1917,0,1915,0,1918,56.9
2020-06-04 17:10:25,slave,cpu,13,99,1922,100,1959,100,1958,0,1927,0,1920,0,1924,56.9
2020-06-04 17:10:58,slave,cpu,14,92,1910,100,1958,100,1958,0,1916,0,1915,0,1916,57.4
2020-06-04 17:11:33,slave,cpu,15,100,1920,100,1958,100,1958,0,1918,1,1920,0,1919,57.7
2020-06-04 17:12:05,slave,cpu,16,92,1917,100,1959,100,1958,1,1915,0,1916,35,1919,57.7
2020-06-04 17:12:37,slave,cpu,17,0,1913,100,1957,97,1958,21,1916,75,1915,0,1913,58.2
2020-06-04 17:13:10,slave,cpu,18,0,1913,100,1959,100,1957,0,1909,100,1911,0,1911,58.2
2020-06-04 17:13:42,slave,cpu,19,100,1920,100,1959,100,1959,0,1922,0,1918,0,1922,58.4
2020-06-04 17:14:14,slave,cpu,20,100,1920,100,1959,100,1959,0,1919,0,1915,0,1914,58.4
2020-06-04 17:14:47,slave,cpu,21,100,1913,100,1957,100,1959,0,1912,0,1912,0,1915,58.6
2020-06-04 17:15:21,slave,cpu,22,100,1919,100,1958,100,1957,0,1919,0,1920,0,1919,58.6
2020-06-04 17:15:54,slave,cpu,23,100,1922,100,1959,100,1957,0,1924,0,1929,0,1919,58.9
2020-06-04 17:16:26,slave,cpu,24,100,1928,100,1959,100,1958,0,1921,1,1917,0,1922,59.1
2020-06-04 17:16:59,slave,cpu,25,100,1917,100,1957,100,1957,0,1918,0,1918,0,1916,58.9
2020-06-04 17:17:33,slave,cpu,26,100,1914,100,1958,100,1959,0,1924,0,1924,0,1919,59.4
2020-06-04 17:18:05,slave,cpu,27,100,1913,100,1958,100,1957,0,1912,13,1911,0,1914,59.2
2020-06-04 17:18:38,slave,cpu,28,92,1915,100,1958,100,1959,0,1922,1,1921,0,1918,59.2
2020-06-04 17:19:10,slave,cpu,29,100,1924,100,1958,100,1958,0,1919,0,1921,0,1922,59.4
2020-06-04 17:19:42,slave,cpu,30,100,1917,100,1958,100,1959,0,1916,0,1914,0,1915,59.6
2020-06-04 17:20:15,slave,cpu,31,0,1920,100,1958,100,1958,0,1919,100,1919,0,1920,59.6
